foodatlas_id	head_id	relationship_id	tail_id	metadata_ids
t132363	e21723	r3	e206511	['md209785', 'md209758', 'md209787', 'md209773', 'md209778', 'md209759', 'md209770', 'md209786', 'md209764', 'md209761', 'md209788', 'md209767', 'md209783', 'md209768', 'md209760', 'md209780', 'md209769', 'md209772', 'md209775', 'md209763', 'md209777', 'md209766', 'md209762', 'md209771', 'md209776', 'md209782', 'md209784', 'md209781', 'md209789', 'md209779', 'md209774', 'md209765']
t132364	e25255	r3	e206511	['md209803', 'md209801', 'md209821', 'md209799', 'md209800', 'md209805', 'md209790', 'md209807', 'md209808', 'md209798', 'md209820', 'md209804', 'md209795', 'md209791', 'md209796', 'md209794', 'md209815', 'md209819', 'md209797', 'md209802', 'md209814', 'md209806', 'md209817', 'md209813', 'md209810', 'md209812', 'md209792', 'md209816', 'md209793', 'md209818', 'md209809', 'md209811']
t132365	e61403	r3	e206511	['md209849', 'md209840', 'md209824', 'md209847', 'md209835', 'md209844', 'md209846', 'md209827', 'md209823', 'md209834', 'md209837', 'md209822', 'md209839', 'md209842', 'md209832', 'md209833', 'md209825', 'md209826', 'md209850', 'md209831', 'md209828', 'md209853', 'md209830', 'md209829', 'md209836', 'md209852', 'md209848', 'md209845', 'md209851', 'md209843', 'md209838', 'md209841']
t132366	e11750	r3	e206523	['md209854']
t132367	e21723	r3	e206523	['md209855']
t132368	e25255	r3	e206523	['md209856']
t132369	e61403	r3	e206523	['md209857']
t132370	e11750	r3	e206524	['md209859', 'md209858']
t132371	e21723	r3	e206524	['md209861', 'md209860']
t132372	e25255	r3	e206524	['md209862', 'md209863']
t132373	e61403	r3	e206524	['md209864', 'md209865']
t132374	e11750	r3	e206527	['md209866', 'md209867']
t132375	e21723	r3	e206527	['md209869', 'md209868']
t132376	e25255	r3	e206527	['md209871', 'md209870']
t132377	e61403	r3	e206527	['md209873', 'md209872']
t132378	e11750	r4	e206540	['md209876', 'md209874', 'md209875']
t132379	e21723	r4	e206540	['md209879', 'md209878', 'md209877']
t132380	e25255	r4	e206540	['md209881', 'md209880', 'md209882']
t132381	e61403	r4	e206540	['md209885', 'md209883', 'md209884']
t132382	e11750	r3	e206553	['md209886']
t132383	e21723	r3	e206553	['md209887']
t132384	e25255	r3	e206553	['md209888']
t132385	e61403	r3	e206553	['md209889']
t132386	e11750	r3	e206582	['md209891', 'md209890']
t132387	e21723	r3	e206582	['md209893', 'md209892']
t132388	e25255	r3	e206582	['md209894', 'md209895']
t132389	e61403	r3	e206582	['md209896', 'md209897']
t132390	e11750	r3	e206590	['md209899', 'md209898']
t132391	e21723	r3	e206590	['md209900', 'md209901']
t132392	e25255	r3	e206590	['md209903', 'md209902']
t132393	e61403	r3	e206590	['md209904', 'md209905']
t132394	e11750	r4	e206593	['md209906']
t132395	e21723	r4	e206593	['md209907']
t132396	e25255	r4	e206593	['md209908']
t132397	e61403	r4	e206593	['md209909']
t132398	e11750	r3	e206594	['md209911', 'md209910']
t132399	e21723	r3	e206594	['md209912', 'md209913']
t132400	e25255	r3	e206594	['md209914', 'md209915']
t132401	e61403	r3	e206594	['md209917', 'md209916']
t132402	e11750	r3	e206599	['md209943', 'md209940', 'md209936', 'md209922', 'md209947', 'md209929', 'md209932', 'md209941', 'md209942', 'md209919', 'md209921', 'md209944', 'md209938', 'md209926', 'md209925', 'md209930', 'md209924', 'md209934', 'md209927', 'md209948', 'md209939', 'md209931', 'md209945', 'md209923', 'md209933', 'md209920', 'md209937', 'md209935', 'md209946', 'md209949', 'md209928', 'md209918']
t132403	e21723	r3	e206599	['md209977', 'md209957', 'md209974', 'md209958', 'md209967', 'md209979', 'md209953', 'md209971', 'md209951', 'md209966', 'md209963', 'md209975', 'md209970', 'md209981', 'md209980', 'md209961', 'md209969', 'md209956', 'md209972', 'md209968', 'md209964', 'md209978', 'md209954', 'md209960', 'md209965', 'md209973', 'md209962', 'md209952', 'md209976', 'md209950', 'md209959', 'md209955']
t132404	e25255	r3	e206599	['md210011', 'md210005', 'md209982', 'md210004', 'md209986', 'md210006', 'md209983', 'md210002', 'md210010', 'md209991', 'md210009', 'md209997', 'md210007', 'md210012', 'md209992', 'md209998', 'md210001', 'md209990', 'md209988', 'md209999', 'md209994', 'md210003', 'md209996', 'md209993', 'md209985', 'md209987', 'md209984', 'md209989', 'md210008', 'md210000', 'md210013', 'md209995']
t132405	e61403	r3	e206599	['md210023', 'md210031', 'md210016', 'md210036', 'md210041', 'md210018', 'md210024', 'md210038', 'md210030', 'md210026', 'md210019', 'md210021', 'md210029', 'md210014', 'md210028', 'md210035', 'md210037', 'md210042', 'md210039', 'md210025', 'md210032', 'md210044', 'md210033', 'md210017', 'md210020', 'md210022', 'md210027', 'md210040', 'md210015', 'md210045', 'md210043', 'md210034']
t132406	e11750	r3	e206631	['md210046']
t132407	e21723	r3	e206631	['md210047']
t132408	e25255	r3	e206631	['md210048']
t132409	e61403	r3	e206631	['md210049']
t132410	e11750	r4	e206691	['md210050']
t132411	e21723	r4	e206691	['md210051']
t132412	e25255	r4	e206691	['md210052']
t132413	e61403	r4	e206691	['md210053']
t132414	e11750	r3	e206711	['md210066', 'md210078', 'md210068', 'md210073', 'md210069', 'md210070', 'md210080', 'md210056', 'md210071', 'md210054', 'md210065', 'md210079', 'md210063', 'md210064', 'md210060', 'md210074', 'md210061', 'md210059', 'md210067', 'md210057', 'md210072', 'md210058', 'md210076', 'md210062', 'md210055', 'md210081', 'md210075', 'md210077']
t132415	e21723	r3	e206711	['md210082', 'md210084', 'md210105', 'md210090', 'md210091', 'md210093', 'md210096', 'md210098', 'md210094', 'md210100', 'md210103', 'md210099', 'md210104', 'md210106', 'md210109', 'md210107', 'md210083', 'md210088', 'md210092', 'md210087', 'md210085', 'md210095', 'md210097', 'md210108', 'md210102', 'md210089', 'md210086', 'md210101']
t132416	e25255	r3	e206711	['md210110', 'md210127', 'md210135', 'md210133', 'md210136', 'md210117', 'md210130', 'md210132', 'md210112', 'md210125', 'md210131', 'md210119', 'md210137', 'md210134', 'md210124', 'md210126', 'md210115', 'md210122', 'md210120', 'md210123', 'md210118', 'md210111', 'md210113', 'md210116', 'md210129', 'md210114', 'md210121', 'md210128']
t132417	e61403	r3	e206711	['md210149', 'md210141', 'md210142', 'md210163', 'md210157', 'md210154', 'md210152', 'md210143', 'md210160', 'md210145', 'md210148', 'md210164', 'md210146', 'md210151', 'md210165', 'md210150', 'md210144', 'md210138', 'md210162', 'md210153', 'md210159', 'md210147', 'md210155', 'md210139', 'md210158', 'md210161', 'md210140', 'md210156']
t132418	e11750	r4	e206711	['md210167', 'md210169', 'md210168', 'md210166']
t132419	e21723	r4	e206711	['md210170', 'md210172', 'md210171', 'md210173']
t132420	e25255	r4	e206711	['md210176', 'md210175', 'md210174', 'md210177']
t132421	e61403	r4	e206711	['md210181', 'md210180', 'md210178', 'md210179']
t132422	e11750	r3	e206731	['md210182']
t132423	e21723	r3	e206731	['md210183']
t132424	e25255	r3	e206731	['md210184']
t132425	e61403	r3	e206731	['md210185']
t132426	e11750	r3	e206770	['md210186']
t132427	e21723	r3	e206770	['md210187']
t132428	e25255	r3	e206770	['md210188']
t132429	e61403	r3	e206770	['md210189']
t132430	e11750	r3	e206771	['md210190']
t132431	e21723	r3	e206771	['md210191']
t132432	e25255	r3	e206771	['md210192']
t132433	e61403	r3	e206771	['md210193']
t132434	e11750	r3	e206774	['md210194']
t132435	e21723	r3	e206774	['md210195']
t132436	e25255	r3	e206774	['md210196']
t132437	e61403	r3	e206774	['md210197']
t132438	e11750	r3	e206779	['md210198']
t132439	e21723	r3	e206779	['md210199']
t132440	e25255	r3	e206779	['md210200']
t132441	e61403	r3	e206779	['md210201']
t132442	e11750	r3	e206796	['md210211', 'md210206', 'md210209', 'md210210', 'md210203', 'md210205', 'md210202', 'md210213', 'md210208', 'md210204', 'md210212', 'md210207']
t132443	e21723	r3	e206796	['md210223', 'md210214', 'md210221', 'md210219', 'md210218', 'md210220', 'md210225', 'md210215', 'md210217', 'md210222', 'md210224', 'md210216']
t132444	e25255	r3	e206796	['md210226', 'md210231', 'md210236', 'md210228', 'md210233', 'md210235', 'md210232', 'md210237', 'md210234', 'md210230', 'md210229', 'md210227']
t132445	e61403	r3	e206796	['md210241', 'md210243', 'md210247', 'md210240', 'md210246', 'md210242', 'md210249', 'md210238', 'md210245', 'md210248', 'md210239', 'md210244']
t132446	e11750	r4	e206796	['md210250']
t132447	e21723	r4	e206796	['md210251']
t132448	e25255	r4	e206796	['md210252']
t132449	e61403	r4	e206796	['md210253']
t132450	e11750	r3	e206799	['md210254', 'md210255']
t132451	e21723	r3	e206799	['md210257', 'md210256']
t132452	e25255	r3	e206799	['md210259', 'md210258']
t132453	e61403	r3	e206799	['md210261', 'md210260']
t132454	e11750	r3	e206804	['md210265', 'md210266', 'md210270', 'md210267', 'md210264', 'md210269', 'md210262', 'md210271', 'md210263', 'md210268']
t132455	e21723	r3	e206804	['md210274', 'md210276', 'md210281', 'md210275', 'md210278', 'md210279', 'md210277', 'md210273', 'md210272', 'md210280']
t132456	e25255	r3	e206804	['md210288', 'md210290', 'md210291', 'md210289', 'md210287', 'md210283', 'md210286', 'md210282', 'md210285', 'md210284']
t132457	e61403	r3	e206804	['md210299', 'md210293', 'md210294', 'md210296', 'md210295', 'md210298', 'md210301', 'md210300', 'md210292', 'md210297']
t132458	e11750	r4	e206804	['md210302']
t132459	e21723	r4	e206804	['md210303']
t132460	e25255	r4	e206804	['md210304']
t132461	e61403	r4	e206804	['md210305']
t132462	e11750	r3	e206807	['md210306']
t132463	e21723	r3	e206807	['md210307']
t132464	e25255	r3	e206807	['md210308']
t132465	e61403	r3	e206807	['md210309']
t132466	e11750	r3	e206808	['md210310']
t132467	e21723	r3	e206808	['md210311']
t132468	e25255	r3	e206808	['md210312']
t132469	e61403	r3	e206808	['md210313']
t132470	e11750	r4	e206835	['md210314']
t132471	e21723	r4	e206835	['md210315']
t132472	e25255	r4	e206835	['md210316']
t132473	e61403	r4	e206835	['md210317']
t132474	e11750	r3	e206840	['md210318']
t132475	e21723	r3	e206840	['md210319']
t132476	e25255	r3	e206840	['md210320']
t132477	e61403	r3	e206840	['md210321']
t132478	e11750	r3	e206843	['md210322']
t132479	e21723	r3	e206843	['md210323']
t132480	e25255	r3	e206843	['md210324']
t132481	e61403	r3	e206843	['md210325']
t132482	e11750	r3	e206862	['md210326']
t132483	e21723	r3	e206862	['md210327']
t132484	e25255	r3	e206862	['md210328']
t132485	e61403	r3	e206862	['md210329']
t132486	e11750	r3	e206872	['md210332', 'md210338', 'md210336', 'md210337', 'md210331', 'md210335', 'md210333', 'md210334', 'md210330']
t132487	e21723	r3	e206872	['md210341', 'md210346', 'md210340', 'md210343', 'md210339', 'md210342', 'md210344', 'md210345', 'md210347']
t132488	e25255	r3	e206872	['md210356', 'md210350', 'md210352', 'md210354', 'md210351', 'md210348', 'md210355', 'md210349', 'md210353']
t132489	e61403	r3	e206872	['md210357', 'md210363', 'md210359', 'md210361', 'md210362', 'md210365', 'md210358', 'md210360', 'md210364']
t132490	e11750	r3	e206873	['md210488', 'md210449', 'md210388', 'md210398', 'md210401', 'md210371', 'md210416', 'md210496', 'md210377', 'md210373', 'md210489', 'md210387', 'md210493', 'md210450', 'md210441', 'md210408', 'md210485', 'md210405', 'md210404', 'md210436', 'md210391', 'md210424', 'md210435', 'md210394', 'md210413', 'md210497', 'md210464', 'md210409', 'md210456', 'md210417', 'md210440', 'md210419', 'md210410', 'md210483', 'md210479', 'md210486', 'md210368', 'md210375', 'md210444', 'md210470', 'md210462', 'md210495', 'md210378', 'md210402', 'md210503', 'md210516', 'md210423', 'md210412', 'md210455', 'md210392', 'md210381', 'md210494', 'md210510', 'md210438', 'md210476', 'md210406', 'md210367', 'md210502', 'md210491', 'md210460', 'md210492', 'md210442', 'md210473', 'md210425', 'md210454', 'md210453', 'md210475', 'md210411', 'md210374', 'md210505', 'md210384', 'md210372', 'md210478', 'md210366', 'md210481', 'md210514', 'md210429', 'md210506', 'md210468', 'md210400', 'md210420', 'md210469', 'md210482', 'md210385', 'md210431', 'md210504', 'md210477', 'md210484', 'md210480', 'md210463', 'md210501', 'md210397', 'md210418', 'md210437', 'md210448', 'md210395', 'md210446', 'md210465', 'md210396', 'md210421', 'md210370', 'md210447', 'md210507', 'md210432', 'md210379', 'md210426', 'md210434', 'md210513', 'md210487', 'md210415', 'md210457', 'md210511', 'md210414', 'md210390', 'md210445', 'md210499', 'md210461', 'md210471', 'md210433', 'md210509', 'md210467', 'md210380', 'md210382', 'md210369', 'md210500', 'md210512', 'md210389', 'md210393', 'md210407', 'md210376', 'md210472', 'md210403', 'md210422', 'md210458', 'md210490', 'md210452', 'md210459', 'md210474', 'md210399', 'md210451', 'md210386', 'md210383', 'md210428', 'md210427', 'md210443', 'md210498', 'md210439', 'md210430', 'md210515', 'md210466', 'md210508']
t132491	e21723	r3	e206873	['md210618', 'md210617', 'md210611', 'md210629', 'md210583', 'md210557', 'md210587', 'md210592', 'md210525', 'md210654', 'md210660', 'md210594', 'md210517', 'md210537', 'md210531', 'md210595', 'md210540', 'md210529', 'md210572', 'md210578', 'md210571', 'md210636', 'md210569', 'md210667', 'md210576', 'md210589', 'md210581', 'md210610', 'md210579', 'md210633', 'md210658', 'md210593', 'md210528', 'md210559', 'md210549', 'md210640', 'md210545', 'md210533', 'md210580', 'md210521', 'md210630', 'md210520', 'md210541', 'md210546', 'md210575', 'md210645', 'md210527', 'md210554', 'md210563', 'md210614', 'md210606', 'md210642', 'md210605', 'md210666', 'md210644', 'md210530', 'md210564', 'md210635', 'md210643', 'md210573', 'md210604', 'md210621', 'md210556', 'md210647', 'md210560', 'md210664', 'md210535', 'md210588', 'md210607', 'md210628', 'md210625', 'md210534', 'md210539', 'md210544', 'md210639', 'md210663', 'md210597', 'md210553', 'md210665', 'md210599', 'md210519', 'md210543', 'md210538', 'md210582', 'md210609', 'md210616', 'md210653', 'md210584', 'md210657', 'md210619', 'md210562', 'md210661', 'md210598', 'md210641', 'md210626', 'md210602', 'md210526', 'md210622', 'md210566', 'md210603', 'md210547', 'md210550', 'md210613', 'md210608', 'md210615', 'md210552', 'md210620', 'md210662', 'md210596', 'md210524', 'md210522', 'md210548', 'md210601', 'md210632', 'md210648', 'md210518', 'md210612', 'md210532', 'md210561', 'md210646', 'md210631', 'md210634', 'md210565', 'md210567', 'md210558', 'md210659', 'md210568', 'md210590', 'md210570', 'md210656', 'md210586', 'md210523', 'md210600', 'md210555', 'md210574', 'md210627', 'md210591', 'md210536', 'md210637', 'md210585', 'md210651', 'md210551', 'md210623', 'md210649', 'md210577', 'md210652', 'md210650', 'md210655', 'md210638', 'md210542', 'md210624']
t132492	e25255	r3	e206873	['md210710', 'md210784', 'md210807', 'md210682', 'md210764', 'md210678', 'md210800', 'md210739', 'md210687', 'md210812', 'md210689', 'md210786', 'md210719', 'md210793', 'md210814', 'md210729', 'md210771', 'md210720', 'md210726', 'md210702', 'md210691', 'md210680', 'md210709', 'md210758', 'md210765', 'md210774', 'md210778', 'md210806', 'md210818', 'md210748', 'md210734', 'md210688', 'md210741', 'md210732', 'md210708', 'md210811', 'md210737', 'md210669', 'md210754', 'md210791', 'md210785', 'md210690', 'md210762', 'md210728', 'md210779', 'md210816', 'md210738', 'md210672', 'md210752', 'md210701', 'md210803', 'md210755', 'md210744', 'md210706', 'md210730', 'md210792', 'md210704', 'md210722', 'md210815', 'md210675', 'md210810', 'md210743', 'md210705', 'md210749', 'md210735', 'md210805', 'md210817', 'md210696', 'md210761', 'md210769', 'md210776', 'md210756', 'md210677', 'md210759', 'md210783', 'md210781', 'md210670', 'md210775', 'md210674', 'md210772', 'md210683', 'md210714', 'md210740', 'md210790', 'md210768', 'md210715', 'md210745', 'md210736', 'md210747', 'md210686', 'md210753', 'md210770', 'md210751', 'md210788', 'md210668', 'md210724', 'md210789', 'md210671', 'md210760', 'md210723', 'md210746', 'md210698', 'md210700', 'md210703', 'md210727', 'md210763', 'md210801', 'md210693', 'md210692', 'md210713', 'md210797', 'md210813', 'md210799', 'md210725', 'md210798', 'md210757', 'md210767', 'md210707', 'md210780', 'md210808', 'md210721', 'md210787', 'md210773', 'md210782', 'md210717', 'md210777', 'md210711', 'md210718', 'md210694', 'md210742', 'md210794', 'md210681', 'md210699', 'md210766', 'md210804', 'md210695', 'md210795', 'md210679', 'md210731', 'md210697', 'md210685', 'md210750', 'md210716', 'md210712', 'md210684', 'md210796', 'md210809', 'md210802', 'md210733', 'md210673', 'md210676']
t132493	e61403	r3	e206873	['md210894', 'md210858', 'md210897', 'md210861', 'md210900', 'md210820', 'md210863', 'md210957', 'md210870', 'md210956', 'md210904', 'md210835', 'md210830', 'md210903', 'md210879', 'md210887', 'md210905', 'md210927', 'md210962', 'md210841', 'md210906', 'md210895', 'md210819', 'md210947', 'md210926', 'md210869', 'md210866', 'md210952', 'md210842', 'md210946', 'md210873', 'md210943', 'md210831', 'md210848', 'md210931', 'md210898', 'md210933', 'md210953', 'md210961', 'md210928', 'md210889', 'md210881', 'md210942', 'md210932', 'md210968', 'md210862', 'md210828', 'md210899', 'md210824', 'md210959', 'md210969', 'md210937', 'md210837', 'md210924', 'md210921', 'md210872', 'md210912', 'md210892', 'md210849', 'md210836', 'md210914', 'md210908', 'md210939', 'md210851', 'md210954', 'md210857', 'md210880', 'md210925', 'md210878', 'md210865', 'md210944', 'md210948', 'md210920', 'md210960', 'md210874', 'md210938', 'md210867', 'md210868', 'md210913', 'md210886', 'md210929', 'md210922', 'md210832', 'md210823', 'md210883', 'md210945', 'md210843', 'md210885', 'md210845', 'md210911', 'md210876', 'md210822', 'md210888', 'md210890', 'md210923', 'md210930', 'md210967', 'md210909', 'md210825', 'md210964', 'md210882', 'md210839', 'md210855', 'md210840', 'md210949', 'md210910', 'md210860', 'md210965', 'md210844', 'md210871', 'md210919', 'md210966', 'md210902', 'md210826', 'md210941', 'md210907', 'md210829', 'md210838', 'md210875', 'md210834', 'md210852', 'md210915', 'md210864', 'md210850', 'md210958', 'md210896', 'md210901', 'md210833', 'md210856', 'md210847', 'md210955', 'md210951', 'md210963', 'md210950', 'md210884', 'md210846', 'md210934', 'md210940', 'md210854', 'md210853', 'md210916', 'md210893', 'md210827', 'md210877', 'md210821', 'md210935', 'md210859', 'md210891', 'md210936', 'md210918', 'md210917']
